-per-cpu-usage- --system- -----frequency-----
 0   1   2   3     time   cpu0 cpu1 cpu2 cpu3
  9  10  10  10 46 07.869   99   46   35   35
  0   9   0   0 46 07.969   39   34   35   33
  0   0   0   0 46 08.069   33   33   33   32
  0  10  10   0 46 08.170   32   32   32   33
  0   0   0   0 46 08.270   32   32   32   32
  0   0   0   0 46 08.369   32   32   32   32
  0   0   0   0 46 08.470   32   32   32   32
  0   0   0   0 46 08.570   32   32   32   32
  0   0   0   0 46 08.670   32   34   31   32
  0   0   0   0 46 08.770   33   32   32   32
  0  10  18  45 46 08.869   83   71   74   96
  9   9   0 100 46 08.969   97  100   97  100
  0   0   0 100 46 09.069   95  100   96  100
  0   0   0 100 46 09.169   86  100   87  100
  0   0   0 100 46 09.269   82  100   93  100
  0   0   0 100 46 09.369   86  100   88  100
  0   0   0 100 46 09.469   84  100   93  100
  0   9   0 100 46 09.569   91  100   92  100
  9   0   0 100 46 09.669   92  100   97  100
  0   0   0 100 46 09.769   98  100   97  100
  0   0   0 100 46 09.869   98  100   92  100
  0   0   0 100 46 09.969   86  100   96  100
  0   0   0 100 46 10.069   87  100   91  100
  0   0   0 100 46 10.169   80  100   89  100
  0   9   0 100 46 10.269   94  100   96  100
  0  10   0 100 46 10.369   98  100   98  100
 17  10  30 100 46 10.469   93  100   89  100
  0 100  10   9 46 10.569   88  100   87  100
  9 100   0   9 46 10.669   94  100   94  100
  9 100   0   0 46 10.769   86  100   91  100
  0 100   0   0 46 10.869   98  100   96  100
  0 100   0   0 46 10.969   87  100   84  100
 10 100  18   9 46 11.069   93  100   95  100
  0 100   0   0 46 11.169   92  100   94  100
 18 100  23   0 46 11.269   94  100   99  100
  0 100   0   0 46 11.369   91  100   93  100
  0 100   0   0 46 11.469   91  100   90  100
  0 100   9   0 46 11.569   88  100   89  100
  0 100   0   0 46 11.669   96  100   96  100
  0 100   0   9 46 11.769   89  100   91  100
  9 100   0  10 46 11.869   95  100   94  100
 10 100  11  10 46 11.970   97  100   98  100
  0 100   9   0 46 12.069   95  100   96  100
 10 100   9   0 46 12.170   92  100   92  100
  0 100   0  10 46 12.269   92  100   92  100
  0 100   0  18 46 12.369   96  100   91  100
  0 100   9  10 46 12.469   94  100   90  100
  0 100   9   0 46 12.569   94  100   93  100
 10 100  10  20 46 12.670   96  100   97  100
  0 100   9   0 46 12.770   96  100   95  100
  0 100  20  11 46 12.870   98  100   99  100
 10  89   0  27 46 12.970   97  100   98  100
 10 100   9  10 46 13.070   94  100   96  100
  0 100   0  10 46 13.169   95  100   92  100
 30 100  33  36 46 13.269   97  100   97  100
